,industry_name,employees_at_location_range,product_type,product,currency,year,spend
909,Transportation and Public Utilities,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2017,36872.10679
910,Transportation and Public Utilities,Very Small 0 - 9,IP Voice,IP Voice,EUR,2017,133.283587
911,Transportation and Public Utilities,Small 10 - 49,IP Voice,IP Voice,EUR,2017,1018.926543
912,Transportation and Public Utilities,Medium 50 - 249,IP Voice,IP Voice,EUR,2017,3251.099654
913,Transportation and Public Utilities,Large 250 +,IP Voice,IP Voice,EUR,2017,41839.7216
914,Transportation and Public Utilities,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2017,0.0
915,Transportation and Public Utilities,Small 10 - 49,Wireline Data,Ethernet,EUR,2017,63.52093175
916,Transportation and Public Utilities,Medium 50 - 249,Wireline Data,Ethernet,EUR,2017,1613.811725
917,Transportation and Public Utilities,Large 250 +,Wireline Data,Ethernet,EUR,2017,77371.54932
918,Transportation and Public Utilities,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2017,257.2449017
919,Transportation and Public Utilities,Small 10 - 49,Wireline Data,Internet Access,EUR,2017,1275.816283
920,Transportation and Public Utilities,Medium 50 - 249,Wireline Data,Internet Access,EUR,2017,4743.248563
921,Transportation and Public Utilities,Large 250 +,Wireline Data,Internet Access,EUR,2017,47803.78745
922,Transportation and Public Utilities,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2017,0.0
923,Transportation and Public Utilities,Small 10 - 49,Wireline Data,IP-VPN,EUR,2017,223.4275069
924,Transportation and Public Utilities,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2017,4962.871667
925,Transportation and Public Utilities,Large 250 +,Wireline Data,IP-VPN,EUR,2017,77701.33276
926,Transportation and Public Utilities,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2017,0.0
927,Transportation and Public Utilities,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2017,19.36519203
928,Transportation and Public Utilities,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2017,278.5655798
929,Transportation and Public Utilities,Large 250 +,Wireline Data,Legacy Data Services,EUR,2017,3419.91266
930,Transportation and Public Utilities,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2018,114.7101723
931,Transportation and Public Utilities,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2018,545.0500113
932,Transportation and Public Utilities,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2018,1835.425635
933,Transportation and Public Utilities,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2018,28449.91877
934,Transportation and Public Utilities,Very Small 0 - 9,IP Voice,IP Voice,EUR,2018,131.2454107
935,Transportation and Public Utilities,Small 10 - 49,IP Voice,IP Voice,EUR,2018,1003.590103
936,Transportation and Public Utilities,Medium 50 - 249,IP Voice,IP Voice,EUR,2018,3509.214578
937,Transportation and Public Utilities,Large 250 +,IP Voice,IP Voice,EUR,2018,40898.67765
938,Transportation and Public Utilities,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2018,0.0
939,Transportation and Public Utilities,Small 10 - 49,Wireline Data,Ethernet,EUR,2018,68.42426441
940,Transportation and Public Utilities,Medium 50 - 249,Wireline Data,Ethernet,EUR,2018,1737.717792
941,Transportation and Public Utilities,Large 250 +,Wireline Data,Ethernet,EUR,2018,82023.40384
942,Transportation and Public Utilities,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2018,259.5433375
943,Transportation and Public Utilities,Small 10 - 49,Wireline Data,Internet Access,EUR,2018,1273.45647
944,Transportation and Public Utilities,Medium 50 - 249,Wireline Data,Internet Access,EUR,2018,4709.392591
945,Transportation and Public Utilities,Large 250 +,Wireline Data,Internet Access,EUR,2018,47291.11852
946,Transportation and Public Utilities,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2018,0.0
947,Transportation and Public Utilities,Small 10 - 49,Wireline Data,IP-VPN,EUR,2018,218.2161644
948,Transportation and Public Utilities,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2018,4854.806822
949,Transportation and Public Utilities,Large 250 +,Wireline Data,IP-VPN,EUR,2018,75729.97893
950,Transportation and Public Utilities,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2018,0.0
951,Transportation and Public Utilities,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2018,15.04556783
952,Transportation and Public Utilities,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2018,221.0879738
953,Transportation and Public Utilities,Large 250 +,Wireline Data,Legacy Data Services,EUR,2018,2645.425114
954,Transportation and Public Utilities,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2019,85.38704497
955,Transportation and Public Utilities,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2019,404.278838
956,Transportation and Public Utilities,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2019,1364.30843
957,Transportation and Public Utilities,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2019,21149.01384
958,Transportation and Public Utilities,Very Small 0 - 9,IP Voice,IP Voice,EUR,2019,129.325545
959,Transportation and Public Utilities,Small 10 - 49,IP Voice,IP Voice,EUR,2019,989.3557313
960,Transportation and Public Utilities,Medium 50 - 249,IP Voice,IP Voice,EUR,2019,3652.784452
961,Transportation and Public Utilities,Large 250 +,IP Voice,IP Voice,EUR,2019,40014.54783
962,Transportation and Public Utilities,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2019,0.0
963,Transportation and Public Utilities,Small 10 - 49,Wireline Data,Ethernet,EUR,2019,73.13179693
964,Transportation and Public Utilities,Medium 50 - 249,Wireline Data,Ethernet,EUR,2019,1858.933562
965,Transportation and Public Utilities,Large 250 +,Wireline Data,Ethernet,EUR,2019,86427.57091
966,Transportation and Public Utilities,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2019,261.7802043
967,Transportation and Public Utilities,Small 10 - 49,Wireline Data,Internet Access,EUR,2019,1272.221346
968,Transportation and Public Utilities,Medium 50 - 249,Wireline Data,Internet Access,EUR,2019,4679.732989
969,Transportation and Public Utilities,Large 250 +,Wireline Data,Internet Access,EUR,2019,46825.78126
970,Transportation and Public Utilities,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2019,0.0
971,Transportation and Public Utilities,Small 10 - 49,Wireline Data,IP-VPN,EUR,2019,213.3142197
972,Transportation and Public Utilities,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2019,4753.111777
973,Transportation and Public Utilities,Large 250 +,Wireline Data,IP-VPN,EUR,2019,73316.92728
974,Transportation and Public Utilities,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2019,0.0
975,Transportation and Public Utilities,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2019,11.52329736
976,Transportation and Public Utilities,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2019,172.9227165
977,Transportation and Public Utilities,Large 250 +,Wireline Data,Legacy Data Services,EUR,2019,1965.332271
978,Transportation and Public Utilities,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2019,62.00756956
979,Transportation and Public Utilities,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2019,292.3821255
980,Transportation and Public Utilities,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2019,988.6780639
981,Transportation and Public Utilities,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2019,15324.79123
982,Transportation and Public Utilities,Very Small 0 - 9,IP Voice,IP Voice,EUR,2019,127.4636671
983,Transportation and Public Utilities,Small 10 - 49,IP Voice,IP Voice,EUR,2019,975.7288161
984,Transportation and Public Utilities,Medium 50 - 249,IP Voice,IP Voice,EUR,2019,3690.523447
985,Transportation and Public Utilities,Large 250 +,IP Voice,IP Voice,EUR,2019,39166.2473
986,Transportation and Public Utilities,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2019,0.0
987,Transportation and Public Utilities,Small 10 - 49,Wireline Data,Ethernet,EUR,2019,77.46830406
988,Transportation and Public Utilities,Medium 50 - 249,Wireline Data,Ethernet,EUR,2019,1970.864024
989,Transportation and Public Utilities,Large 250 +,Wireline Data,Ethernet,EUR,2019,90247.59996
990,Transportation and Public Utilities,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2019,264.0983088
991,Transportation and Public Utilities,Small 10 - 49,Wireline Data,Internet Access,EUR,2019,1271.515928
992,Transportation and Public Utilities,Medium 50 - 249,Wireline Data,Internet Access,EUR,2019,4652.049015
993,Transportation and Public Utilities,Large 250 +,Wireline Data,Internet Access,EUR,2019,46384.82036
994,Transportation and Public Utilities,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2019,0.0
995,Transportation and Public Utilities,Small 10 - 49,Wireline Data,IP-VPN,EUR,2019,208.6090996
996,Transportation and Public Utilities,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2019,4655.337066
997,Transportation and Public Utilities,Large 250 +,Wireline Data,IP-VPN,EUR,2019,70645.40315
998,Transportation and Public Utilities,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2019,0.0
999,Transportation and Public Utilities,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2019,8.812124919
1000,Transportation and Public Utilities,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2019,134.7516668
1001,Transportation and Public Utilities,Large 250 +,Wireline Data,Legacy Data Services,EUR,2019,1448.483756
1002,Services,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2010,560.6158801
1003,Services,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2010,2392.61006
1004,Services,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2010,8909.406046
1005,Services,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2010,66164.90896
1006,Services,Very Small 0 - 9,IP Voice,IP Voice,EUR,2010,37.58454852
1007,Services,Small 10 - 49,IP Voice,IP Voice,EUR,2010,152.0274811
1008,Services,Medium 50 - 249,IP Voice,IP Voice,EUR,2010,944.4227022
1009,Services,Large 250 +,IP Voice,IP Voice,EUR,2010,7471.699643
1010,Services,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2010,0.0
1011,Services,Small 10 - 49,Wireline Data,Ethernet,EUR,2010,21.57987067
1012,Services,Medium 50 - 249,Wireline Data,Ethernet,EUR,2010,629.08732
1013,Services,Large 250 +,Wireline Data,Ethernet,EUR,2010,16662.59772
1014,Services,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2010,245.5324144
1015,Services,Small 10 - 49,Wireline Data,Internet Access,EUR,2010,1143.004656
1016,Services,Medium 50 - 249,Wireline Data,Internet Access,EUR,2010,4906.910863
1017,Services,Large 250 +,Wireline Data,Internet Access,EUR,2010,24697.75823
1018,Services,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2010,0.0
1019,Services,Small 10 - 49,Wireline Data,IP-VPN,EUR,2010,194.9162516
1020,Services,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2010,4909.788079
1021,Services,Large 250 +,Wireline Data,IP-VPN,EUR,2010,41580.16121
1022,Services,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2010,0.0
1023,Services,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2010,108.9115217
1024,Services,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2010,1455.946371
1025,Services,Large 250 +,Wireline Data,Legacy Data Services,EUR,2010,11436.05362
1026,Services,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2011,486.7456585
1027,Services,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2011,2049.556488
1028,Services,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2011,7681.104601
1029,Services,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2011,56617.79509
1030,Services,Very Small 0 - 9,IP Voice,IP Voice,EUR,2011,47.91992345
1031,Services,Small 10 - 49,IP Voice,IP Voice,EUR,2011,229.2238245
1032,Services,Medium 50 - 249,IP Voice,IP Voice,EUR,2011,1326.334118
1033,Services,Large 250 +,IP Voice,IP Voice,EUR,2011,9312.399114
1034,Services,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2011,0.0
1035,Services,Small 10 - 49,Wireline Data,Ethernet,EUR,2011,26.61996263
1036,Services,Medium 50 - 249,Wireline Data,Ethernet,EUR,2011,779.2413863
1037,Services,Large 250 +,Wireline Data,Ethernet,EUR,2011,20229.28531
1038,Services,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2011,249.3772294
1039,Services,Small 10 - 49,Wireline Data,Internet Access,EUR,2011,1131.673158
1040,Services,Medium 50 - 249,Wireline Data,Internet Access,EUR,2011,4842.67932
1041,Services,Large 250 +,Wireline Data,Internet Access,EUR,2011,24063.37068
1042,Services,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2011,0.0
1043,Services,Small 10 - 49,Wireline Data,IP-VPN,EUR,2011,202.721876
1044,Services,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2011,5066.502955
1045,Services,Large 250 +,Wireline Data,IP-VPN,EUR,2011,41052.83838
1046,Services,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2011,0.0
1047,Services,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2011,84.5040041
1048,Services,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2011,1159.104555
1049,Services,Large 250 +,Wireline Data,Legacy Data Services,EUR,2011,8699.369286
1050,Services,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2012,426.3638637
1051,Services,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2012,1792.95272
1052,Services,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2012,6736.903604
1053,Services,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2012,49652.6206
1054,Services,Very Small 0 - 9,IP Voice,IP Voice,EUR,2012,60.1501703
1055,Services,Small 10 - 49,IP Voice,IP Voice,EUR,2012,335.3519934
1056,Services,Medium 50 - 249,IP Voice,IP Voice,EUR,2012,1599.219222
1057,Services,Large 250 +,IP Voice,IP Voice,EUR,2012,11572.28083
1058,Services,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2012,0.0
1059,Services,Small 10 - 49,Wireline Data,Ethernet,EUR,2012,32.4615636
1060,Services,Medium 50 - 249,Wireline Data,Ethernet,EUR,2012,938.5047741
1061,Services,Large 250 +,Wireline Data,Ethernet,EUR,2012,23874.96208
1062,Services,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2012,253.7907466
1063,Services,Small 10 - 49,Wireline Data,Internet Access,EUR,2012,1135.90723
1064,Services,Medium 50 - 249,Wireline Data,Internet Access,EUR,2012,4848.303617
1065,Services,Large 250 +,Wireline Data,Internet Access,EUR,2012,23911.63669
1066,Services,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2012,0.0
1067,Services,Small 10 - 49,Wireline Data,IP-VPN,EUR,2012,207.8515676
1068,Services,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2012,5181.297951
1069,Services,Large 250 +,Wireline Data,IP-VPN,EUR,2012,40838.37874
1070,Services,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2012,0.0
1071,Services,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2012,65.97139174
1072,Services,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2012,924.2258653
1073,Services,Large 250 +,Wireline Data,Legacy Data Services,EUR,2012,6619.707802
1074,Services,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2013,367.0811209
1075,Services,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2013,1541.081627
1076,Services,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2013,5808.276915
1077,Services,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2013,42839.6285
1078,Services,Very Small 0 - 9,IP Voice,IP Voice,EUR,2013,76.57896275
1079,Services,Small 10 - 49,IP Voice,IP Voice,EUR,2013,482.1588485
1080,Services,Medium 50 - 249,IP Voice,IP Voice,EUR,2013,1948.816462
1081,Services,Large 250 +,IP Voice,IP Voice,EUR,2013,13860.03043
1082,Services,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2013,0.0
1083,Services,Small 10 - 49,Wireline Data,Ethernet,EUR,2013,37.79695884
1084,Services,Medium 50 - 249,Wireline Data,Ethernet,EUR,2013,1091.792711
1085,Services,Large 250 +,Wireline Data,Ethernet,EUR,2013,27069.33455
1086,Services,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2013,257.319727
1087,Services,Small 10 - 49,Wireline Data,Internet Access,EUR,2013,1141.354476
1088,Services,Medium 50 - 249,Wireline Data,Internet Access,EUR,2013,4862.177605
1089,Services,Large 250 +,Wireline Data,Internet Access,EUR,2013,23817.82458
1090,Services,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2013,0.0
1091,Services,Small 10 - 49,Wireline Data,IP-VPN,EUR,2013,209.03786
1092,Services,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2013,5238.026459
1093,Services,Large 250 +,Wireline Data,IP-VPN,EUR,2013,40502.49494
1094,Services,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2013,0.0
1095,Services,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2013,50.76184711
1096,Services,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2013,732.3093856
1097,Services,Large 250 +,Wireline Data,Legacy Data Services,EUR,2013,5005.423047
1098,Services,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2014,307.1166399
1099,Services,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2014,1287.354758
1100,Services,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2014,4865.619439
1101,Services,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2014,35908.149
1102,Services,Very Small 0 - 9,IP Voice,IP Voice,EUR,2014,95.75806319
1103,Services,Small 10 - 49,IP Voice,IP Voice,EUR,2014,639.6176997
1104,Services,Medium 50 - 249,IP Voice,IP Voice,EUR,2014,2334.117284
1105,Services,Large 250 +,IP Voice,IP Voice,EUR,2014,16241.10846
1106,Services,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2014,0.0
1107,Services,Small 10 - 49,Wireline Data,Ethernet,EUR,2014,42.83508117
1108,Services,Medium 50 - 249,Wireline Data,Ethernet,EUR,2014,1236.342881
1109,Services,Large 250 +,Wireline Data,Ethernet,EUR,2014,29948.43267
1110,Services,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2014,259.5852731
1111,Services,Small 10 - 49,Wireline Data,Internet Access,EUR,2014,1145.720088
1112,Services,Medium 50 - 249,Wireline Data,Internet Access,EUR,2014,4871.245272
1113,Services,Large 250 +,Wireline Data,Internet Access,EUR,2014,23741.40176
1114,Services,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2014,0.0
1115,Services,Small 10 - 49,Wireline Data,IP-VPN,EUR,2014,209.896257
1116,Services,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2014,5245.022123
1117,Services,Large 250 +,Wireline Data,IP-VPN,EUR,2014,40017.63841
1118,Services,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2014,0.0
1119,Services,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2014,38.77315486
1120,Services,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2014,578.0562637
1121,Services,Large 250 +,Wireline Data,Legacy Data Services,EUR,2014,3780.769692
1122,Services,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2015,247.1278086
1123,Services,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2015,1033.402878
1124,Services,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2015,3917.307483
1125,Services,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2015,28934.04808
1126,Services,Very Small 0 - 9,IP Voice,IP Voice,EUR,2015,115.0740919
1127,Services,Small 10 - 49,IP Voice,IP Voice,EUR,2015,776.3885714
1128,Services,Medium 50 - 249,IP Voice,IP Voice,EUR,2015,2720.203158
1129,Services,Large 250 +,IP Voice,IP Voice,EUR,2015,18429.98161
1130,Services,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2015,0.0
1131,Services,Small 10 - 49,Wireline Data,Ethernet,EUR,2015,47.69543715
1132,Services,Medium 50 - 249,Wireline Data,Ethernet,EUR,2015,1375.675956
1133,Services,Large 250 +,Wireline Data,Ethernet,EUR,2015,32629.62928
1134,Services,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2015,261.4271956
1135,Services,Small 10 - 49,Wireline Data,Internet Access,EUR,2015,1148.043428
1136,Services,Medium 50 - 249,Wireline Data,Internet Access,EUR,2015,4871.913506
1137,Services,Large 250 +,Wireline Data,Internet Access,EUR,2015,23627.85215
1138,Services,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2015,0.0
1139,Services,Small 10 - 49,Wireline Data,IP-VPN,EUR,2015,207.8863521
1140,Services,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2015,5212.9309
1141,Services,Large 250 +,Wireline Data,IP-VPN,EUR,2015,39398.85193
1142,Services,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2015,0.0
1143,Services,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2015,29.62909162
1144,Services,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2015,456.4819598
1145,Services,Large 250 +,Wireline Data,Legacy Data Services,EUR,2015,2866.743258
1146,Services,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2016,195.8671851
1147,Services,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2016,816.9205068
1148,Services,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2016,3105.070595
1149,Services,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2016,22949.294
1150,Services,Very Small 0 - 9,IP Voice,IP Voice,EUR,2016,130.1347013
1151,Services,Small 10 - 49,IP Voice,IP Voice,EUR,2016,871.3337859
1152,Services,Medium 50 - 249,IP Voice,IP Voice,EUR,2016,3025.450754
1153,Services,Large 250 +,IP Voice,IP Voice,EUR,2016,19812.85623
1154,Services,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2016,0.0
1155,Services,Small 10 - 49,Wireline Data,Ethernet,EUR,2016,52.48389916
1156,Services,Medium 50 - 249,Wireline Data,Ethernet,EUR,2016,1512.906582
1157,Services,Large 250 +,Wireline Data,Ethernet,EUR,2016,35208.07966
1158,Services,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2016,263.0648367
1159,Services,Small 10 - 49,Wireline Data,Internet Access,EUR,2016,1148.245111
1160,Services,Medium 50 - 249,Wireline Data,Internet Access,EUR,2016,4861.61455
1161,Services,Large 250 +,Wireline Data,Internet Access,EUR,2016,23470.06959
1162,Services,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2016,0.0
1163,Services,Small 10 - 49,Wireline Data,IP-VPN,EUR,2016,204.7900375
1164,Services,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2016,5148.556453
1165,Services,Large 250 +,Wireline Data,IP-VPN,EUR,2016,38649.87199
1166,Services,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2016,0.0
1167,Services,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2016,22.6242175
1168,Services,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2016,359.4446378
1169,Services,Large 250 +,Wireline Data,Legacy Data Services,EUR,2016,2174.547928
1170,Services,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2017,153.0892385
1171,Services,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2017,636.703303
1172,Services,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2017,2426.062873
1173,Services,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2017,17938.33275
1174,Services,Very Small 0 - 9,IP Voice,IP Voice,EUR,2017,137.329654
1175,Services,Small 10 - 49,IP Voice,IP Voice,EUR,2017,916.1421677
1176,Services,Medium 50 - 249,IP Voice,IP Voice,EUR,2017,3315.061415
1177,Services,Large 250 +,IP Voice,IP Voice,EUR,2017,20355.08447
1178,Services,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2017,0.0
1179,Services,Small 10 - 49,Wireline Data,Ethernet,EUR,2017,57.11324776
1180,Services,Medium 50 - 249,Wireline Data,Ethernet,EUR,2017,1645.561671
1181,Services,Large 250 +,Wireline Data,Ethernet,EUR,2017,37641.36953
1182,Services,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2017,265.054041
1183,Services,Small 10 - 49,Wireline Data,Internet Access,EUR,2017,1147.118114
1184,Services,Medium 50 - 249,Wireline Data,Internet Access,EUR,2017,4836.56669
1185,Services,Large 250 +,Wireline Data,Internet Access,EUR,2017,23256.61104
1186,Services,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2017,0.0
1187,Services,Small 10 - 49,Wireline Data,IP-VPN,EUR,2017,200.8892219
1188,Services,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2017,5060.510633
1189,Services,Large 250 +,Wireline Data,IP-VPN,EUR,2017,37801.80964
1190,Services,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2017,0.0
1191,Services,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2017,17.41172524
1192,Services,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2017,284.046047
1193,Services,Large 250 +,Wireline Data,Legacy Data Services,EUR,2017,1663.792406
1194,Services,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2018,118.1924093
1195,Services,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2018,490.0680056
1196,Services,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2018,1871.535587
1197,Services,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2018,13840.92622
1198,Services,Very Small 0 - 9,IP Voice,IP Voice,EUR,2018,135.2296051
1199,Services,Small 10 - 49,IP Voice,IP Voice,EUR,2018,902.3527932
1200,Services,Medium 50 - 249,IP Voice,IP Voice,EUR,2018,3578.254462
1201,Services,Large 250 +,IP Voice,IP Voice,EUR,2018,19897.26524
1202,Services,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2018,0.0
1203,Services,Small 10 - 49,Wireline Data,Ethernet,EUR,2018,61.52195597
1204,Services,Medium 50 - 249,Wireline Data,Ethernet,EUR,2018,1771.905452
1205,Services,Large 250 +,Wireline Data,Ethernet,EUR,2018,39904.50341
1206,Services,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2018,267.4222499
1207,Services,Small 10 - 49,Wireline Data,Internet Access,EUR,2018,1144.996348
1208,Services,Medium 50 - 249,Wireline Data,Internet Access,EUR,2018,4802.044639
1209,Services,Large 250 +,Wireline Data,Internet Access,EUR,2018,23007.19687
1210,Services,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2018,0.0
1211,Services,Small 10 - 49,Wireline Data,IP-VPN,EUR,2018,196.2035745
1212,Services,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2018,4950.319732
1213,Services,Large 250 +,Wireline Data,IP-VPN,EUR,2018,36842.74318
1214,Services,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2018,0.0
1215,Services,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2018,13.52784381
1216,Services,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2018,225.4376332
1217,Services,Large 250 +,Wireline Data,Legacy Data Services,EUR,2018,1287.003106
