industry_name,employees_at_location_range,product_type,product,year,spend
"Finance, Insurance, and Real Estate",500-999 Emp,Data Center Services,IaaS,2011,49580.0375
"Finance, Insurance, and Real Estate",1000-2499 Emp,Data Center Services,IaaS,2011,297594.7894
"Finance, Insurance, and Real Estate",2500-4999 Emp,Data Center Services,IaaS,2011,297594.7894
"Finance, Insurance, and Real Estate",5000-9999 Emp,Data Center Services,IaaS,2011,2090462.412
"Finance, Insurance, and Real Estate",10000+ Emp,Data Center Services,IaaS,2011,2090462.412
Public Administration,1-4 Emp,Data Center Services,IaaS,2011,1.591123055
Public Administration,5-9 Emp,Data Center Services,IaaS,2011,4.242990568
Public Administration,10-24 Emp,Data Center Services,IaaS,2011,32.41613242
Public Administration,25-49 Emp,Data Center Services,IaaS,2011,32.41613242
Public Administration,50-99 Emp,Data Center Services,IaaS,2011,407.5520305
Public Administration,100-249 Emp,Data Center Services,IaaS,2011,7428.488138
Public Administration,250-499 Emp,Data Center Services,IaaS,2011,22355.73714
Public Administration,500-999 Emp,Data Center Services,IaaS,2011,98097.04696
Public Administration,1000-2499 Emp,Data Center Services,IaaS,2011,639350.3139
Public Administration,2500-4999 Emp,Data Center Services,IaaS,2011,639350.3139
Public Administration,5000-9999 Emp,Data Center Services,IaaS,2011,2913272.223
Public Administration,10000+ Emp,Data Center Services,IaaS,2011,2913272.223
Services,1-4 Emp,Data Center Services,IaaS,2011,2.949406446
Services,5-9 Emp,Data Center Services,IaaS,2011,11.12710797
Services,10-24 Emp,Data Center Services,IaaS,2011,58.67093325
Services,25-49 Emp,Data Center Services,IaaS,2011,58.67093325
Services,50-99 Emp,Data Center Services,IaaS,2011,390.3605235
Services,100-249 Emp,Data Center Services,IaaS,2011,3387.711245
Services,250-499 Emp,Data Center Services,IaaS,2011,11476.80346
Services,500-999 Emp,Data Center Services,IaaS,2011,37927.66301
Services,1000-2499 Emp,Data Center Services,IaaS,2011,188253.0613
Services,2500-4999 Emp,Data Center Services,IaaS,2011,188253.0613
Services,5000-9999 Emp,Data Center Services,IaaS,2011,948217.9604
Services,10000+ Emp,Data Center Services,IaaS,2011,948217.9604
"Agriculture, Forestry, and Fishing plus Mining",1-4 Emp,Data Center Services,IaaS,2011,1.300638825
"Agriculture, Forestry, and Fishing plus Mining",5-9 Emp,Data Center Services,IaaS,2011,5.893210773
"Agriculture, Forestry, and Fishing plus Mining",10-24 Emp,Data Center Services,IaaS,2011,29.80928473
"Agriculture, Forestry, and Fishing plus Mining",25-49 Emp,Data Center Services,IaaS,2011,29.80928473
"Agriculture, Forestry, and Fishing plus Mining",50-99 Emp,Data Center Services,IaaS,2011,195.8711543
"Agriculture, Forestry, and Fishing plus Mining",100-249 Emp,Data Center Services,IaaS,2011,1625.520858
"Agriculture, Forestry, and Fishing plus Mining",250-499 Emp,Data Center Services,IaaS,2011,6469.516605
"Agriculture, Forestry, and Fishing plus Mining",500-999 Emp,Data Center Services,IaaS,2011,20711.1645
"Agriculture, Forestry, and Fishing plus Mining",1000-2499 Emp,Data Center Services,IaaS,2011,132996.5233
"Agriculture, Forestry, and Fishing plus Mining",2500-4999 Emp,Data Center Services,IaaS,2011,132996.5233
"Agriculture, Forestry, and Fishing plus Mining",5000-9999 Emp,Data Center Services,IaaS,2011,0
"Agriculture, Forestry, and Fishing plus Mining",10000+ Emp,Data Center Services,IaaS,2011,0
Manufacturing,1-4 Emp,Data Center Services,IaaS,2011,1.992884522
Manufacturing,5-9 Emp,Data Center Services,IaaS,2011,6.213910146
Manufacturing,10-24 Emp,Data Center Services,IaaS,2011,47.3841987
Manufacturing,25-49 Emp,Data Center Services,IaaS,2011,47.3841987
Manufacturing,50-99 Emp,Data Center Services,IaaS,2011,227.6204417
Manufacturing,100-249 Emp,Data Center Services,IaaS,2011,1656.719747
Manufacturing,250-499 Emp,Data Center Services,IaaS,2011,3845.720451
Manufacturing,500-999 Emp,Data Center Services,IaaS,2011,11589.94256
Manufacturing,1000-2499 Emp,Data Center Services,IaaS,2011,83689.61997
Manufacturing,2500-4999 Emp,Data Center Services,IaaS,2011,83689.61997
Manufacturing,5000-9999 Emp,Data Center Services,IaaS,2011,647477.8458
Manufacturing,10000+ Emp,Data Center Services,IaaS,2011,647477.8458
Construction,1-4 Emp,Data Center Services,IaaS,2011,1.780769335
Construction,5-9 Emp,Data Center Services,IaaS,2011,8.070770207
Construction,10-24 Emp,Data Center Services,IaaS,2011,40.77656299
Construction,25-49 Emp,Data Center Services,IaaS,2011,40.77656299
Construction,50-99 Emp,Data Center Services,IaaS,2011,267.253359
Construction,100-249 Emp,Data Center Services,IaaS,2011,2216.947929
Construction,250-499 Emp,Data Center Services,IaaS,2011,8846.520409
Construction,500-999 Emp,Data Center Services,IaaS,2011,28299.9258
Construction,1000-2499 Emp,Data Center Services,IaaS,2011,181417.0111
Construction,2500-4999 Emp,Data Center Services,IaaS,2011,181417.0111
Construction,5000-9999 Emp,Data Center Services,IaaS,2011,903373.8445
Construction,10000+ Emp,Data Center Services,IaaS,2011,903373.8445
Wholesale Trade,1-4 Emp,Data Center Services,IaaS,2011,2.083794086
Wholesale Trade,5-9 Emp,Data Center Services,IaaS,2011,9.367013506
Wholesale Trade,10-24 Emp,Data Center Services,IaaS,2011,47.42739304
Wholesale Trade,25-49 Emp,Data Center Services,IaaS,2011,47.42739304
Wholesale Trade,50-99 Emp,Data Center Services,IaaS,2011,314.9861587
Wholesale Trade,100-249 Emp,Data Center Services,IaaS,2011,2520.535388
Wholesale Trade,250-499 Emp,Data Center Services,IaaS,2011,9988.809986
Wholesale Trade,500-999 Emp,Data Center Services,IaaS,2011,32142.02371
Wholesale Trade,1000-2499 Emp,Data Center Services,IaaS,2011,211579.5038
Wholesale Trade,2500-4999 Emp,Data Center Services,IaaS,2011,211579.5038
Wholesale Trade,5000-9999 Emp,Data Center Services,IaaS,2011,1329283.285
Wholesale Trade,10000+ Emp,Data Center Services,IaaS,2011,1329283.285
Retail Trade,1-4 Emp,Data Center Services,IaaS,2011,2.058208528
Retail Trade,5-9 Emp,Data Center Services,IaaS,2011,9.613499372
Retail Trade,10-24 Emp,Data Center Services,IaaS,2011,58.17476691
Retail Trade,25-49 Emp,Data Center Services,IaaS,2011,58.17476691
Retail Trade,50-99 Emp,Data Center Services,IaaS,2011,393.5544648
Retail Trade,100-249 Emp,Data Center Services,IaaS,2011,1757.57659
Retail Trade,250-499 Emp,Data Center Services,IaaS,2011,4644.618614
Retail Trade,500-999 Emp,Data Center Services,IaaS,2011,16729.60358
Retail Trade,1000-2499 Emp,Data Center Services,IaaS,2011,187011.4726
Retail Trade,2500-4999 Emp,Data Center Services,IaaS,2011,187011.4726
Retail Trade,5000-9999 Emp,Data Center Services,IaaS,2011,4117310.979
Retail Trade,10000+ Emp,Data Center Services,IaaS,2011,4117310.979
Nonclassified Establishments,1-4 Emp,Data Center Services,IaaS,2011,1.606327118
Nonclassified Establishments,5-9 Emp,Data Center Services,IaaS,2011,7.280166385
Nonclassified Establishments,10-24 Emp,Data Center Services,IaaS,2011,36.78213548
Nonclassified Establishments,25-49 Emp,Data Center Services,IaaS,2011,36.78213548
Nonclassified Establishments,50-99 Emp,Data Center Services,IaaS,2011,241.0735123
Nonclassified Establishments,100-249 Emp,Data Center Services,IaaS,2011,1999.778134
Nonclassified Establishments,250-499 Emp,Data Center Services,IaaS,2011,7979.924946
Nonclassified Establishments,500-999 Emp,Data Center Services,IaaS,2011,25527.69602
Nonclassified Establishments,1000-2499 Emp,Data Center Services,IaaS,2011,163645.5992
Nonclassified Establishments,2500-4999 Emp,Data Center Services,IaaS,2011,163645.5992
Nonclassified Establishments,5000-9999 Emp,Data Center Services,IaaS,2011,814880.3307
Nonclassified Establishments,10000+ Emp,Data Center Services,IaaS,2011,814880.3307
Transportation and Public Utilities,1-4 Emp,Data Center Services,IaaS,2011,2.922160023
Transportation and Public Utilities,5-9 Emp,Data Center Services,IaaS,2011,8.934259977
Transportation and Public Utilities,10-24 Emp,Data Center Services,IaaS,2011,59.64050879
Transportation and Public Utilities,25-49 Emp,Data Center Services,IaaS,2011,59.64050879
Transportation and Public Utilities,50-99 Emp,Data Center Services,IaaS,2011,335.8534351
Transportation and Public Utilities,100-249 Emp,Data Center Services,IaaS,2011,3084.933801
Transportation and Public Utilities,250-499 Emp,Data Center Services,IaaS,2011,9755.068498
Transportation and Public Utilities,500-999 Emp,Data Center Services,IaaS,2011,37267.54356
Transportation and Public Utilities,1000-2499 Emp,Data Center Services,IaaS,2011,238610.9375
Transportation and Public Utilities,2500-4999 Emp,Data Center Services,IaaS,2011,238610.9375
Transportation and Public Utilities,5000-9999 Emp,Data Center Services,IaaS,2011,2164907.046
Transportation and Public Utilities,10000+ Emp,Data Center Services,IaaS,2011,2164907.046
"Finance, Insurance, and Real Estate",1-4 Emp,Data Center Services,PaaS,2011,2.307519211
"Finance, Insurance, and Real Estate",5-9 Emp,Data Center Services,PaaS,2011,4.673415941
"Finance, Insurance, and Real Estate",10-24 Emp,Data Center Services,PaaS,2011,20.91531016
"Finance, Insurance, and Real Estate",25-49 Emp,Data Center Services,PaaS,2011,20.91531016
"Finance, Insurance, and Real Estate",50-99 Emp,Data Center Services,PaaS,2011,93.34715475
"Finance, Insurance, and Real Estate",100-249 Emp,Data Center Services,PaaS,2011,536.2935677
"Finance, Insurance, and Real Estate",250-499 Emp,Data Center Services,PaaS,2011,1031.227157
"Finance, Insurance, and Real Estate",500-999 Emp,Data Center Services,PaaS,2011,2423.228311
"Finance, Insurance, and Real Estate",1000-2499 Emp,Data Center Services,PaaS,2011,10075.50853
"Finance, Insurance, and Real Estate",2500-4999 Emp,Data Center Services,PaaS,2011,10075.50853
"Finance, Insurance, and Real Estate",5000-9999 Emp,Data Center Services,PaaS,2011,69427.92933
"Finance, Insurance, and Real Estate",10000+ Emp,Data Center Services,PaaS,2011,69427.92933
Public Administration,1-4 Emp,Data Center Services,PaaS,2011,0.622840027
Public Administration,5-9 Emp,Data Center Services,PaaS,2011,1.686073255
Public Administration,10-24 Emp,Data Center Services,PaaS,2011,8.263653835
Public Administration,25-49 Emp,Data Center Services,PaaS,2011,8.263653835
Public Administration,50-99 Emp,Data Center Services,PaaS,2011,52.88745008
Public Administration,100-249 Emp,Data Center Services,PaaS,2011,541.2930099
Public Administration,250-499 Emp,Data Center Services,PaaS,2011,1018.729099
Public Administration,500-999 Emp,Data Center Services,PaaS,2011,4024.871324
Public Administration,1000-2499 Emp,Data Center Services,PaaS,2011,18237.80682
Public Administration,2500-4999 Emp,Data Center Services,PaaS,2011,18237.80682
Public Administration,5000-9999 Emp,Data Center Services,PaaS,2011,82962.46519
Public Administration,10000+ Emp,Data Center Services,PaaS,2011,82962.46519
Services,1-4 Emp,Data Center Services,PaaS,2011,2.031270391
Services,5-9 Emp,Data Center Services,PaaS,2011,5.882611933
Services,10-24 Emp,Data Center Services,PaaS,2011,21.38338607
Services,25-49 Emp,Data Center Services,PaaS,2011,21.38338607
Services,50-99 Emp,Data Center Services,PaaS,2011,66.57432385
Services,100-249 Emp,Data Center Services,PaaS,2011,322.0527556
Services,250-499 Emp,Data Center Services,PaaS,2011,704.2828696
Services,500-999 Emp,Data Center Services,PaaS,2011,2057.962238
Services,1000-2499 Emp,Data Center Services,PaaS,2011,7160.798763
Services,2500-4999 Emp,Data Center Services,PaaS,2011,7160.798763
Services,5000-9999 Emp,Data Center Services,PaaS,2011,35291.5125
Services,10000+ Emp,Data Center Services,PaaS,2011,35291.5125
"Agriculture, Forestry, and Fishing plus Mining",1-4 Emp,Data Center Services,PaaS,2011,1.086829405
"Agriculture, Forestry, and Fishing plus Mining",5-9 Emp,Data Center Services,PaaS,2011,3.807394652
"Agriculture, Forestry, and Fishing plus Mining",10-24 Emp,Data Center Services,PaaS,2011,13.21117455
"Agriculture, Forestry, and Fishing plus Mining",25-49 Emp,Data Center Services,PaaS,2011,13.21117455
"Agriculture, Forestry, and Fishing plus Mining",50-99 Emp,Data Center Services,PaaS,2011,41.26576962
"Agriculture, Forestry, and Fishing plus Mining",100-249 Emp,Data Center Services,PaaS,2011,189.2774811
"Agriculture, Forestry, and Fishing plus Mining",250-499 Emp,Data Center Services,PaaS,2011,489.2053768
"Agriculture, Forestry, and Fishing plus Mining",500-999 Emp,Data Center Services,PaaS,2011,1368.235226
"Agriculture, Forestry, and Fishing plus Mining",1000-2499 Emp,Data Center Services,PaaS,2011,6142.068504
"Agriculture, Forestry, and Fishing plus Mining",2500-4999 Emp,Data Center Services,PaaS,2011,6142.068504
"Agriculture, Forestry, and Fishing plus Mining",5000-9999 Emp,Data Center Services,PaaS,2011,0
"Agriculture, Forestry, and Fishing plus Mining",10000+ Emp,Data Center Services,PaaS,2011,0
Manufacturing,1-4 Emp,Data Center Services,PaaS,2011,1.584592175
Manufacturing,5-9 Emp,Data Center Services,PaaS,2011,3.698733254
Manufacturing,10-24 Emp,Data Center Services,PaaS,2011,18.4423474
Manufacturing,25-49 Emp,Data Center Services,PaaS,2011,18.4423474
Manufacturing,50-99 Emp,Data Center Services,PaaS,2011,44.3070726
Manufacturing,100-249 Emp,Data Center Services,PaaS,2011,177.6508948
Manufacturing,250-499 Emp,Data Center Services,PaaS,2011,262.0336057
Manufacturing,500-999 Emp,Data Center Services,PaaS,2011,711.631088
Manufacturing,1000-2499 Emp,Data Center Services,PaaS,2011,3571.17999
Manufacturing,2500-4999 Emp,Data Center Services,PaaS,2011,3571.17999
Manufacturing,5000-9999 Emp,Data Center Services,PaaS,2011,27157.08268
Manufacturing,10000+ Emp,Data Center Services,PaaS,2011,27157.08268
Construction,1-4 Emp,Data Center Services,PaaS,2011,1.195509337
Construction,5-9 Emp,Data Center Services,PaaS,2011,4.189790143
Construction,10-24 Emp,Data Center Services,PaaS,2011,14.5180549
Construction,25-49 Emp,Data Center Services,PaaS,2011,14.5180549
Construction,50-99 Emp,Data Center Services,PaaS,2011,45.22237144
Construction,100-249 Emp,Data Center Services,PaaS,2011,207.3304227
Construction,250-499 Emp,Data Center Services,PaaS,2011,537.4536349
Construction,500-999 Emp,Data Center Services,PaaS,2011,1501.690239
Construction,1000-2499 Emp,Data Center Services,PaaS,2011,6728.24069
Construction,2500-4999 Emp,Data Center Services,PaaS,2011,6728.24069
Construction,5000-9999 Emp,Data Center Services,PaaS,2011,32786.2196
Construction,10000+ Emp,Data Center Services,PaaS,2011,32786.2196
Wholesale Trade,1-4 Emp,Data Center Services,PaaS,2011,1.421020378
Wholesale Trade,5-9 Emp,Data Center Services,PaaS,2011,4.93381994
Wholesale Trade,10-24 Emp,Data Center Services,PaaS,2011,17.15980706
Wholesale Trade,25-49 Emp,Data Center Services,PaaS,2011,17.15980706
Wholesale Trade,50-99 Emp,Data Center Services,PaaS,2011,54.20299296
Wholesale Trade,100-249 Emp,Data Center Services,PaaS,2011,237.3260913
Wholesale Trade,250-499 Emp,Data Center Services,PaaS,2011,609.3440842
Wholesale Trade,500-999 Emp,Data Center Services,PaaS,2011,1717.463675
Wholesale Trade,1000-2499 Emp,Data Center Services,PaaS,2011,7957.377303
Wholesale Trade,2500-4999 Emp,Data Center Services,PaaS,2011,7957.377303
Wholesale Trade,5000-9999 Emp,Data Center Services,PaaS,2011,51446.64507
Wholesale Trade,10000+ Emp,Data Center Services,PaaS,2011,51446.64507
Retail Trade,1-4 Emp,Data Center Services,PaaS,2011,1.146545118
Retail Trade,5-9 Emp,Data Center Services,PaaS,2011,4.01468607
Retail Trade,10-24 Emp,Data Center Services,PaaS,2011,15.81484399
Retail Trade,25-49 Emp,Data Center Services,PaaS,2011,15.81484399
Retail Trade,50-99 Emp,Data Center Services,PaaS,2011,51.24325488
Retail Trade,100-249 Emp,Data Center Services,PaaS,2011,129.2190932
Retail Trade,250-499 Emp,Data Center Services,PaaS,2011,230.5554951
Retail Trade,500-999 Emp,Data Center Services,PaaS,2011,750.9269044
Retail Trade,1000-2499 Emp,Data Center Services,PaaS,2011,5896.648919
Retail Trade,2500-4999 Emp,Data Center Services,PaaS,2011,5896.648919
Retail Trade,5000-9999 Emp,Data Center Services,PaaS,2011,132112.8495
Retail Trade,10000+ Emp,Data Center Services,PaaS,2011,132112.8495
Nonclassified Establishments,1-4 Emp,Data Center Services,PaaS,2011,1.191515799
Nonclassified Establishments,5-9 Emp,Data Center Services,PaaS,2011,4.175794365
Nonclassified Establishments,10-24 Emp,Data Center Services,PaaS,2011,14.46955809
Nonclassified Establishments,25-49 Emp,Data Center Services,PaaS,2011,14.46955809
Nonclassified Establishments,50-99 Emp,Data Center Services,PaaS,2011,45.07130844
Nonclassified Establishments,100-249 Emp,Data Center Services,PaaS,2011,206.6378461
Nonclassified Establishments,250-499 Emp,Data Center Services,PaaS,2011,535.6582987
Nonclassified Establishments,500-999 Emp,Data Center Services,PaaS,2011,1496.67392
Nonclassified Establishments,1000-2499 Emp,Data Center Services,PaaS,2011,6705.765348
Nonclassified Establishments,2500-4999 Emp,Data Center Services,PaaS,2011,6705.765348
Nonclassified Establishments,5000-9999 Emp,Data Center Services,PaaS,2011,32676.69892
Nonclassified Establishments,10000+ Emp,Data Center Services,PaaS,2011,32676.69892
Transportation and Public Utilities,1-4 Emp,Data Center Services,PaaS,2011,1.953729701
Transportation and Public Utilities,5-9 Emp,Data Center Services,PaaS,2011,4.50977699
Transportation and Public Utilities,10-24 Emp,Data Center Services,PaaS,2011,20.35283605
Transportation and Public Utilities,25-49 Emp,Data Center Services,PaaS,2011,20.35283605
Transportation and Public Utilities,50-99 Emp,Data Center Services,PaaS,2011,55.5317356
Transportation and Public Utilities,100-249 Emp,Data Center Services,PaaS,2011,280.7127274
Transportation and Public Utilities,250-499 Emp,Data Center Services,PaaS,2011,568.0138189
Transportation and Public Utilities,500-999 Emp,Data Center Services,PaaS,2011,1951.8996
Transportation and Public Utilities,1000-2499 Emp,Data Center Services,PaaS,2011,8692.123879
Transportation and Public Utilities,2500-4999 Emp,Data Center Services,PaaS,2011,8692.123879
Transportation and Public Utilities,5000-9999 Emp,Data Center Services,PaaS,2011,78169.89113
Transportation and Public Utilities,10000+ Emp,Data Center Services,PaaS,2011,78169.89113
"Finance, Insurance, and Real Estate",1-4 Emp,Data Center Services,SaaS,2011,93.50651019
"Finance, Insurance, and Real Estate",5-9 Emp,Data Center Services,SaaS,2011,189.6505713
"Finance, Insurance, and Real Estate",10-24 Emp,Data Center Services,SaaS,2011,851.7925164
"Finance, Insurance, and Real Estate",25-49 Emp,Data Center Services,SaaS,2011,851.7925164
"Finance, Insurance, and Real Estate",50-99 Emp,Data Center Services,SaaS,2011,3842.989514
"Finance, Insurance, and Real Estate",100-249 Emp,Data Center Services,SaaS,2011,22187.64939
"Finance, Insurance, and Real Estate",250-499 Emp,Data Center Services,SaaS,2011,42841.09454
"Finance, Insurance, and Real Estate",500-999 Emp,Data Center Services,SaaS,2011,101163.8859
"Finance, Insurance, and Real Estate",1000-2499 Emp,Data Center Services,SaaS,2011,419823.7317
"Finance, Insurance, and Real Estate",2500-4999 Emp,Data Center Services,SaaS,2011,419823.7317
"Finance, Insurance, and Real Estate",5000-9999 Emp,Data Center Services,SaaS,2011,2902732.35
"Finance, Insurance, and Real Estate",10000+ Emp,Data Center Services,SaaS,2011,2902732.35
Public Administration,1-4 Emp,Data Center Services,SaaS,2011,25.13742534
Public Administration,5-9 Emp,Data Center Services,SaaS,2011,68.10537782
Public Administration,10-24 Emp,Data Center Services,SaaS,2011,334.9253582
Public Administration,25-49 Emp,Data Center Services,SaaS,2011,334.9253582
Public Administration,50-99 Emp,Data Center Services,SaaS,2011,2167.216342
Public Administration,100-249 Emp,Data Center Services,SaaS,2011,22288.55387
Public Administration,250-499 Emp,Data Center Services,SaaS,2011,42126.77354
Public Administration,500-999 Emp,Data Center Services,SaaS,2011,167282.2128
Public Administration,1000-2499 Emp,Data Center Services,SaaS,2011,756409.5165
Public Administration,2500-4999 Emp,Data Center Services,SaaS,2011,756409.5165
Public Administration,5000-9999 Emp,Data Center Services,SaaS,2011,3451575.337
Public Administration,10000+ Emp,Data Center Services,SaaS,2011,3451575.337
Services,1-4 Emp,Data Center Services,SaaS,2011,82.29648209
Services,5-9 Emp,Data Center Services,SaaS,2011,238.7474222
Services,10-24 Emp,Data Center Services,SaaS,2011,870.5615462
Services,25-49 Emp,Data Center Services,SaaS,2011,870.5615462
Services,50-99 Emp,Data Center Services,SaaS,2011,2738.160417
Services,100-249 Emp,Data Center Services,SaaS,2011,13310.79942
Services,250-499 Emp,Data Center Services,SaaS,2011,29227.73222
Services,500-999 Emp,Data Center Services,SaaS,2011,85828.90507
Services,1000-2499 Emp,Data Center Services,SaaS,2011,298058.1382
Services,2500-4999 Emp,Data Center Services,SaaS,2011,298058.1382
Services,5000-9999 Emp,Data Center Services,SaaS,2011,1473266.761
Services,10000+ Emp,Data Center Services,SaaS,2011,1473266.761
"Agriculture, Forestry, and Fishing plus Mining",1-4 Emp,Data Center Services,SaaS,2011,43.92076514
"Agriculture, Forestry, and Fishing plus Mining",5-9 Emp,Data Center Services,SaaS,2011,154.1607122
"Agriculture, Forestry, and Fishing plus Mining",10-24 Emp,Data Center Services,SaaS,2011,536.6607806
"Agriculture, Forestry, and Fishing plus Mining",25-49 Emp,Data Center Services,SaaS,2011,536.6607806
"Agriculture, Forestry, and Fishing plus Mining",50-99 Emp,Data Center Services,SaaS,2011,1694.522801
"Agriculture, Forestry, and Fishing plus Mining",100-249 Emp,Data Center Services,SaaS,2011,7809.323895
"Agriculture, Forestry, and Fishing plus Mining",250-499 Emp,Data Center Services,SaaS,2011,20267.82841
"Agriculture, Forestry, and Fishing plus Mining",500-999 Emp,Data Center Services,SaaS,2011,56967.64952
"Agriculture, Forestry, and Fishing plus Mining",1000-2499 Emp,Data Center Services,SaaS,2011,255213.5235
"Agriculture, Forestry, and Fishing plus Mining",2500-4999 Emp,Data Center Services,SaaS,2011,255213.5235
"Agriculture, Forestry, and Fishing plus Mining",5000-9999 Emp,Data Center Services,SaaS,2011,0
"Agriculture, Forestry, and Fishing plus Mining",10000+ Emp,Data Center Services,SaaS,2011,0
Manufacturing,1-4 Emp,Data Center Services,SaaS,2011,63.88126843
Manufacturing,5-9 Emp,Data Center Services,SaaS,2011,149.3460465
Manufacturing,10-24 Emp,Data Center Services,SaaS,2011,747.0369174
Manufacturing,25-49 Emp,Data Center Services,SaaS,2011,747.0369174
Manufacturing,50-99 Emp,Data Center Services,SaaS,2011,1814.466282
Manufacturing,100-249 Emp,Data Center Services,SaaS,2011,7310.98045
Manufacturing,250-499 Emp,Data Center Services,SaaS,2011,10831.27266
Manufacturing,500-999 Emp,Data Center Services,SaaS,2011,29568.09218
Manufacturing,1000-2499 Emp,Data Center Services,SaaS,2011,148055.0921
Manufacturing,2500-4999 Emp,Data Center Services,SaaS,2011,148055.0921
Manufacturing,5000-9999 Emp,Data Center Services,SaaS,2011,1129264.603
Manufacturing,10000+ Emp,Data Center Services,SaaS,2011,1129264.603
Construction,1-4 Emp,Data Center Services,SaaS,2011,48.31218598
Construction,5-9 Emp,Data Center Services,SaaS,2011,169.642109
Construction,10-24 Emp,Data Center Services,SaaS,2011,589.7367564
Construction,25-49 Emp,Data Center Services,SaaS,2011,589.7367564
Construction,50-99 Emp,Data Center Services,SaaS,2011,1856.929204
Construction,100-249 Emp,Data Center Services,SaaS,2011,8553.844728
Construction,250-499 Emp,Data Center Services,SaaS,2011,22266.24925
Construction,500-999 Emp,Data Center Services,SaaS,2011,62522.48202
Construction,1000-2499 Emp,Data Center Services,SaaS,2011,279558.0786
Construction,2500-4999 Emp,Data Center Services,SaaS,2011,279558.0786
Construction,5000-9999 Emp,Data Center Services,SaaS,2011,1366419.899
Construction,10000+ Emp,Data Center Services,SaaS,2011,1366419.899
Wholesale Trade,1-4 Emp,Data Center Services,SaaS,2011,57.43065116
Wholesale Trade,5-9 Emp,Data Center Services,SaaS,2011,199.782144
Wholesale Trade,10-24 Emp,Data Center Services,SaaS,2011,697.1024872
Wholesale Trade,25-49 Emp,Data Center Services,SaaS,2011,697.1024872
Wholesale Trade,50-99 Emp,Data Center Services,SaaS,2011,2225.896781
Wholesale Trade,100-249 Emp,Data Center Services,SaaS,2011,9792.190201
Wholesale Trade,250-499 Emp,Data Center Services,SaaS,2011,25246.13319
Wholesale Trade,500-999 Emp,Data Center Services,SaaS,2011,71510.76177
Wholesale Trade,1000-2499 Emp,Data Center Services,SaaS,2011,330651.6583
Wholesale Trade,2500-4999 Emp,Data Center Services,SaaS,2011,330651.6583
Wholesale Trade,5000-9999 Emp,Data Center Services,SaaS,2011,2144428.553
Wholesale Trade,10000+ Emp,Data Center Services,SaaS,2011,2144428.553
Retail Trade,1-4 Emp,Data Center Services,SaaS,2011,46.35211475
Retail Trade,5-9 Emp,Data Center Services,SaaS,2011,162.5934134
Retail Trade,10-24 Emp,Data Center Services,SaaS,2011,642.5025415
Retail Trade,25-49 Emp,Data Center Services,SaaS,2011,642.5025415
Retail Trade,50-99 Emp,Data Center Services,SaaS,2011,2104.485714
Retail Trade,100-249 Emp,Data Center Services,SaaS,2011,5332.125053
Retail Trade,250-499 Emp,Data Center Services,SaaS,2011,9554.137917
Retail Trade,500-999 Emp,Data Center Services,SaaS,2011,31272.80132
Retail Trade,1000-2499 Emp,Data Center Services,SaaS,2011,245074.2848
Retail Trade,2500-4999 Emp,Data Center Services,SaaS,2011,245074.2848
Retail Trade,5000-9999 Emp,Data Center Services,SaaS,2011,5507759.092
Retail Trade,10000+ Emp,Data Center Services,SaaS,2011,5507759.092
Nonclassified Establishments,1-4 Emp,Data Center Services,SaaS,2011,48.15080161
Nonclassified Establishments,5-9 Emp,Data Center Services,SaaS,2011,169.0754283
Nonclassified Establishments,10-24 Emp,Data Center Services,SaaS,2011,587.7667712
Nonclassified Establishments,25-49 Emp,Data Center Services,SaaS,2011,587.7667712
Nonclassified Establishments,50-99 Emp,Data Center Services,SaaS,2011,1850.726228
Nonclassified Establishments,100-249 Emp,Data Center Services,SaaS,2011,8525.27105
Nonclassified Establishments,250-499 Emp,Data Center Services,SaaS,2011,22191.87
Nonclassified Establishments,500-999 Emp,Data Center Services,SaaS,2011,62313.62889
Nonclassified Establishments,1000-2499 Emp,Data Center Services,SaaS,2011,278624.2293
Nonclassified Establishments,2500-4999 Emp,Data Center Services,SaaS,2011,278624.2293
Nonclassified Establishments,5000-9999 Emp,Data Center Services,SaaS,2011,1361855.444
Nonclassified Establishments,10000+ Emp,Data Center Services,SaaS,2011,1361855.444
Transportation and Public Utilities,1-4 Emp,Data Center Services,SaaS,2011,78.97525599
Transportation and Public Utilities,5-9 Emp,Data Center Services,SaaS,2011,182.6773108
Transportation and Public Utilities,10-24 Emp,Data Center Services,SaaS,2011,827.1257401
Transportation and Public Utilities,25-49 Emp,Data Center Services,SaaS,2011,827.1257401
Transportation and Public Utilities,50-99 Emp,Data Center Services,SaaS,2011,2281.049474
Transportation and Public Utilities,100-249 Emp,Data Center Services,SaaS,2011,11585.36251
Transportation and Public Utilities,250-499 Emp,Data Center Services,SaaS,2011,23540.29188
Transportation and Public Utilities,500-999 Emp,Data Center Services,SaaS,2011,81294.69291
Transportation and Public Utilities,1000-2499 Emp,Data Center Services,SaaS,2011,361247.9575
Transportation and Public Utilities,2500-4999 Emp,Data Center Services,SaaS,2011,361247.9575
Transportation and Public Utilities,5000-9999 Emp,Data Center Services,SaaS,2011,3257411.529
Transportation and Public Utilities,10000+ Emp,Data Center Services,SaaS,2011,3257411.529
"Finance, Insurance, and Real Estate",1-4 Emp,Wireline Video,Video,2011,178.2294839
"Finance, Insurance, and Real Estate",5-9 Emp,Wireline Video,Video,2011,242.8621539
"Finance, Insurance, and Real Estate",10-24 Emp,Wireline Video,Video,2011,669.8260953
