city,country,product,sub_product,infousa_industry,infousa_size,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Frankfurt,Germany,,Ethernet,Services,10-49 Emp,23.79602056,29.64198953,35.71759266,41.01915995,46.05084448,50.67844596,55.10209374,59.33168888,63.21837461,66.67350349,69.5134224,71.67994151,73.0988154
Frankfurt,Germany,,Ethernet,Transportation and Public Utilities,10-49 Emp,26.51008931,32.83090494,39.38113098,44.56416888,49.75840576,54.30953162,58.56677164,62.59500469,66.18154702,69.26627291,71.67139852,73.35278761,74.25122322
Frankfurt,Germany,,Ethernet,"Agriculture, Forestry, and Fishing plus mining",50-249 Emp,433.0381019,535.1175598,629.5541865,710.5965774,785.4064123,850.9580394,911.1518009,963.7068353,1010.368403,1048.679555,1076.229361,1092.615429,1097.23875
Frankfurt,Germany,,Ethernet,Construction,50-249 Emp,479.4597874,593.7386009,700.1523979,792.993034,878.7795702,954.7395566,1024.931466,1087.146647,1142.998993,1189.714278,1224.473866,1246.717371,1255.651611
Frankfurt,Germany,,Ethernet,"Finance, Insurance, and Real Estate",50-249 Emp,1271.688018,1594.220145,1914.321266,2199.504835,2479.124823,2745.619094,3009.465582,3231.965518,3453.358794,3652.461478,3819.190999,3950.048038,4040.6519
Frankfurt,Germany,,Ethernet,Manufacturing,50-249 Emp,589.7536507,720.0478515,831.0229391,919.3806409,1004.21074,1073.637884,1134.792107,1175.477136,1211.149264,1234.765838,1244.039767,1239.183862,1220.243764
Frankfurt,Germany,,Ethernet,Nonclassified Establishments,50-249 Emp,472.369031,584.4378138,688.5707495,778.8564669,862.2222023,935.7136886,1003.420917,1063.187843,1116.575486,1160.918811,1193.499264,1213.809677,1221.119433
Frankfurt,Germany,,Ethernet,Public Administration,50-249 Emp,1320.898617,1639.393357,1943.556075,2193.267268,2430.643243,2627.315645,2801.275378,2984.155564,3133.555582,3257.530535,3348.463782,3404.94665,3424.944837
Frankfurt,Germany,,Ethernet,Wholesale & retail trade,50-249 Emp,530.4699018,657.8401627,777.6946564,882.5630434,980.6602052,1067.783904,1148.735751,1221.189773,1286.833591,1342.46951,1384.84198,1413.225298,1426.622327
Frankfurt,Germany,,Ethernet,Services,50-249 Emp,734.1343429,917.261486,1096.576485,1253.3406,1401.991127,1537.003489,1665.134071,1785.457676,1895.624855,1992.409235,2070.614327,2128.70904,2164.716896
Frankfurt,Germany,,Ethernet,Transportation and Public Utilities,50-249 Emp,726.6823374,902.7382747,1076.18836,1210.561274,1346.846925,1463.437471,1571.475513,1673.038733,1762.071213,1837.313566,1894.333356,1932.166176,1949.478833
Frankfurt,Germany,,Ethernet,"Agriculture, Forestry, and Fishing plus mining",250+ Emp,2591.197835,3141.329237,3589.982597,3947.004625,4255.684275,4504.971723,4718.414013,4927.640411,5088.399815,5209.150425,5283.198435,5310.063024,5288.849445
Frankfurt,Germany,,Ethernet,Construction,250+ Emp,17485.86508,21222.87399,24239.57172,26662.38604,28831.34516,30596.81443,32135.01979,33559.52834,34708.2024,35587.68007,36150.93701,36393.20302,36306.8052
Frankfurt,Germany,,Ethernet,"Finance, Insurance, and Real Estate",250+ Emp,50301.12143,62106.41345,72337.20557,81327.30391,90219.99056,98594.41236,106841.8203,113244.0452,119810.3243,125632.2545,130479.3679,134260.8224,136871.7995
Frankfurt,Germany,,Ethernet,Manufacturing,250+ Emp,21013.8782,25056.73641,28034.72725,30291.63418,32365.10944,33994.45088,35381.14461,36086.40831,36705.46477,36997.48827,36928.35474,36510.0532,35752.40898
Frankfurt,Germany,,Ethernet,Nonclassified Establishments,250+ Emp,16639.26509,20170.2941,23018.4534,25285.82254,27313.31628,28956.47867,30386.759,31692.91596,32741.11156,33532.85275,34024.7071,34213.18632,34092.11775
Frankfurt,Germany,,Ethernet,Public Administration,250+ Emp,63825.74198,77576.6535,88906.18945,97517.65596,105347.6557,111396.2071,116386.1215,121863.1814,125870.1538,128889.5962,130755.1318,131453.9999,130963.1543
Frankfurt,Germany,,Ethernet,Wholesale & retail trade,250+ Emp,20120.63583,24490.09383,28023.5373,30948.37086,33668.24143,35968.40899,38039.62447,39813.14411,41374.87063,42629.37195,43515.55054,44022.21806,44134.43322
Frankfurt,Germany,,Ethernet,Services,250+ Emp,19381.3019,23759.88801,27536.12276,30598.10779,33498.72649,35996.32549,38300.72924,40449.54968,42338.82312,43934.41049,45166.16314,46014.30666,46454.78349
Frankfurt,Germany,,Ethernet,Transportation and Public Utilities,250+ Emp,46460.92031,56247.55613,64364.32053,70125.63203,75806.90459,80236.90721,84095.23055,87525.58811,90259.69855,92275.76811,93458.13789,93801.63847,93293.93675
Frankfurt,Germany,,IP-VPN,"Agriculture, Forestry, and Fishing plus mining",1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,IP-VPN,Construction,1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,IP-VPN,"Finance, Insurance, and Real Estate",1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,IP-VPN,Manufacturing,1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,IP-VPN,Nonclassified Establishments,1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,IP-VPN,Public Administration,1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,IP-VPN,Wholesale & retail trade,1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,IP-VPN,Services,1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,IP-VPN,Transportation and Public Utilities,1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,IP-VPN,"Agriculture, Forestry, and Fishing plus mining",10-49 Emp,134.3630065,139.5544888,140.4149186,140.4583987,142.5697889,142.9581127,142.8179487,142.0057155,141.1578861,140.0287389,138.5199735,136.704969,134.6018483
Frankfurt,Germany,,IP-VPN,Construction,10-49 Emp,144.3196719,150.0226627,151.1298979,151.4154013,153.8938358,154.5138978,154.5619981,153.885667,153.1723955,152.1528421,150.7187899,148.948466,146.8602207
Frankfurt,Germany,,IP-VPN,"Finance, Insurance, and Real Estate",10-49 Emp,215.4047385,226.0588194,231.7261954,234.5747531,241.265605,245.1657705,248.321114,250.2766889,252.136815,253.4777959,254.0987516,254.10794,253.5162613
Frankfurt,Germany,,IP-VPN,Manufacturing,10-49 Emp,231.972521,239.1604761,237.0518234,232.3915404,233.8754473,231.9288011,229.2730477,224.1386764,219.6808958,214.8007953,209.3689167,203.5206736,197.3042386
Frankfurt,Germany,,IP-VPN,Nonclassified Establishments,10-49 Emp,144.7448053,150.4516298,151.5613568,151.822861,154.2869501,154.8795813,154.8913351,154.207503,153.4717626,152.4292455,150.9716815,149.1775932,147.0655006
Frankfurt,Germany,,IP-VPN,Public Administration,10-49 Emp,133.1799631,140.1034643,143.8286975,145.1671975,149.2705045,151.0497894,152.1416675,153.7176484,154.6407124,155.2464487,155.4132861,155.2090936,154.6419424
Frankfurt,Germany,,IP-VPN,Wholesale & retail trade,10-49 Emp,160.3594318,166.9868881,168.7932755,169.534072,172.7841375,173.8612841,174.2776808,174.0333869,173.6738911,172.9649016,171.7803498,170.2058961,168.2594885
Frankfurt,Germany,,IP-VPN,Services,10-49 Emp,214.9332218,225.7358438,231.654382,234.9623387,241.4431903,245.1120245,247.9060731,250.3200189,252.2200263,253.6005233,254.2602693,254.3072926,253.752247
Frankfurt,Germany,,IP-VPN,Transportation and Public Utilities,10-49 Emp,239.4475535,250.0207357,255.4150736,255.2685466,260.8818225,262.6741801,263.4937692,264.0879276,264.0420863,263.4624271,262.1535304,260.2422439,257.7526685
Frankfurt,Germany,,IP-VPN,"Agriculture, Forestry, and Fishing plus mining",50-249 Emp,3379.698244,3479.248852,3520.446063,3533.230269,3571.084007,3586.109366,3583.716854,3563.017188,3538.670458,3506.163987,3460.790209,3405.50951,3340.944119
Frankfurt,Germany,,IP-VPN,Construction,50-249 Emp,3742.001903,3860.393491,3915.228912,3942.922158,3995.632859,4023.465679,4031.231861,4019.398895,4003.190082,3977.700656,3937.494479,3885.820896,3823.28993
Frankfurt,Germany,,IP-VPN,"Finance, Insurance, and Real Estate",50-249 Emp,9925.042955,10365.36459,10704.82082,10936.38403,11272.07885,11570.59443,11836.7461,11949.22384,12094.89401,12211.67022,12281.22861,12311.67509,12303.24047
Frankfurt,Germany,,IP-VPN,Manufacturing,50-249 Emp,4602.8037,4681.636052,4647.052623,4571.346967,4565.943003,4524.527291,4463.332669,4345.974406,4241.876635,4128.32642,4000.411809,3862.340137,3715.477809
Frankfurt,Germany,,IP-VPN,Nonclassified Establishments,50-249 Emp,3686.661237,3799.921261,3850.464719,3872.63228,3920.349858,3943.286822,3946.627169,3930.8184,3910.645537,3881.425651,3837.890619,3783.252815,3718.144102
Frankfurt,Germany,,IP-VPN,Public Administration,50-249 Emp,10309.11303,10659.0736,10868.3009,10905.36958,11051.64292,11072.03975,11017.8982,11033.02081,10974.82912,10891.25481,10767.52883,10612.68026,10428.49545
Frankfurt,Germany,,IP-VPN,Wholesale & retail trade,50-249 Emp,4140.11651,4277.171602,4348.842641,4388.282407,4458.863488,4499.857435,4518.175419,4514.98318,4506.950138,4488.423777,4453.184181,4404.799771,4343.872719
Frankfurt,Germany,,IP-VPN,Services,50-249 Emp,5729.640275,5963.887585,6132.019219,6231.8636,6374.569919,6477.24371,6549.258892,6601.194634,6639.154248,6661.437684,6658.396479,6634.849453,6591.271208
Frankfurt,Germany,,IP-VPN,Transportation and Public Utilities,50-249 Emp,5671.480197,5869.459987,6018.009501,6019.156114,6123.840394,6167.221625,6180.883663,6185.559284,6171.401767,6142.889527,6091.536403,6022.256426,5935.900313
Frankfurt,Germany,,IP-VPN,"Agriculture, Forestry, and Fishing plus mining",250+ Emp,6466.124042,6374.940066,6219.52102,6114.213754,6075.977632,6018.388835,5944.124897,5897.150259,5829.082171,5754.236626,5672.026594,5583.914813,5490.460762
Frankfurt,Germany,,IP-VPN,Construction,250+ Emp,43634.55815,43069.204,41994.22191,41302.08675,41163.44094,40875.62313,40482.7916,40162.34237,39760.42983,39311.5797,38811.54165,38270.08164,37690.8232
Frankfurt,Germany,,IP-VPN,"Finance, Insurance, and Real Estate",250+ Emp,125522.369,126037.3026,125321.7135,125982.2492,128809.989,131716.5894,134596.3118,135524.7328,137250.2654,138778.4305,140082.2729,141184.9523,142089.3622
Frankfurt,Germany,,IP-VPN,Manufacturing,250+ Emp,52438.42875,50849.5547,48569.19794,46924.07126,46208.71012,45414.67432,44572.16809,43186.38422,42048.41954,40868.91042,39646.17508,38392.95804,37115.29336
Frankfurt,Germany,,IP-VPN,Nonclassified Establishments,250+ Emp,41521.93652,40933.12299,39878.67653,39169.68401,38996.10217,38684.22682,38280.38197,37928.47529,37507.00349,37041.73497,36528.82736,35977.63662,35391.71171
Frankfurt,Germany,,IP-VPN,Public Administration,250+ Emp,159271.9627,157432.2458,154026.9066,151062.3498,150408.2442,148819.0672,146619.9533,145839.6782,144192.1814,142376.6208,140378.3322,138233.3757,135955.4791
Frankfurt,Germany,,IP-VPN,Wholesale & retail trade,250+ Emp,50209.41488,49699.62351,48549.81175,47941.4069,48069.23367,48051.77134,47921.24605,47646.35273,47397.51778,47090.11515,46718.16949,46292.54199,45816.84096
Frankfurt,Germany,,IP-VPN,Services,250+ Emp,48364.467,48217.76091,47705.38288,47398.82247,47827.21172,48089.06621,48250.17848,48407.97066,48501.78601,48531.71311,48490.2624,48387.36704,48225.64314
Frankfurt,Germany,,IP-VPN,Transportation and Public Utilities,250+ Emp,115939.4585,114147.4746,111508.9652,108629.9978,108231.9615,107191.995,105940.7996,104746.1871,103398.1642,101931.5169,100336.3871,98639.19809,96850.30826
Frankfurt,Germany,,Legacy Data Services,"Agriculture, Forestry, and Fishing plus mining",1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,Legacy Data Services,Construction,1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,Legacy Data Services,"Finance, Insurance, and Real Estate",1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,Legacy Data Services,Manufacturing,1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,Legacy Data Services,Nonclassified Establishments,1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,Legacy Data Services,Public Administration,1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,Legacy Data Services,Wholesale & retail trade,1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,Legacy Data Services,Services,1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,Legacy Data Services,Transportation and Public Utilities,1-9 Emp,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfurt,Germany,,Legacy Data Services,"Agriculture, Forestry, and Fishing plus mining",10-49 Emp,75.07675415,58.17286881,44.55272417,34.09709932,26.39977486,20.49659733,15.92651214,12.32503143,9.516913819,7.300484791,5.598386498,4.281375028,3.265353802
Frankfurt,Germany,,Legacy Data Services,Construction,10-49 Emp,80.64014649,62.53649561,47.95251618,36.7569759,28.49665871,22.15340622,17.23616368,13.35612214,10.32693623,7.932582401,6.091410622,4.664821238,3.56273399
Frankfurt,Germany,,Legacy Data Services,"Finance, Insurance, and Real Estate",10-49 Emp,120.3596809,94.23193876,73.52518786,56.94439584,44.67536706,35.15060447,27.69182217,21.72214016,16.99915184,13.21522145,10.26958773,7.958243191,6.150140566
Frankfurt,Germany,,Legacy Data Services,Manufacturing,10-49 Emp,129.617105,99.69332496,75.21497438,56.41440816,43.30692499,33.25275603,25.56765458,19.45355664,14.81096247,11.19877214,8.461798589,6.37393312,4.786473244
Frankfurt,Germany,,Legacy Data Services,Nonclassified Establishments,10-49 Emp,80.87769426,62.71530924,48.08941523,36.85588914,28.56945203,22.20583605,17.27289008,13.3840551,10.34711966,7.946992863,6.101631425,4.671997125,3.567713946
Frankfurt,Germany,,Legacy Data Services,Public Administration,10-49 Emp,74.41571608,58.40170761,45.63589363,35.24018783,27.64055233,21.65674023,16.96625765,13.34153939,10.42593066,8.093869491,6.281142136,4.86089381,3.751513526
Frankfurt,Germany,,Legacy Data Services,Wholesale & retail trade,10-49 Emp,89.60253237,69.60798193,53.55698899,41.15538939,31.99459271,24.92733475,19.43478131,15.10479317,11.7091542,9.017631981,6.94262904,5.330569023,4.081866387
Frankfurt,Germany,,Legacy Data Services,Services,10-49 Emp,120.096216,94.09730735,73.50240193,57.03848451,44.70825071,35.14289864,27.6455384,21.72590088,17.00476197,13.22161992,10.27611559,7.964486586,6.155865426
Frankfurt,Germany,,Legacy Data Services,Transportation and Public Utilities,10-49 Emp,133.7938587,104.2203915,81.04151211,61.96793546,48.30771953,37.66087,29.38381873,22.92085213,17.80180938,13.73577637,10.59512753,8.150359509,6.252913064
Frankfurt,Germany,,Legacy Data Services,"Agriculture, Forestry, and Fishing plus mining",50-249 Emp,1002.214212,795.9756914,627.7636141,493.3769543,393.6448416,314.9637622,251.7292723,199.6516223,157.1691313,122.4428951,95.01310841,73.23392276,56.06883382
Frankfurt,Germany,,Legacy Data Services,Construction,50-249 Emp,1109.651578,883.1732105,698.1610306,550.5859447,440.443367,353.3762521,283.1638503,225.2247092,177.80065,138.9099842,108.1006265,83.56279919,64.16372143
Frankfurt,Germany,,Legacy Data Services,"Finance, Insurance, and Real Estate",50-249 Emp,2943.167818,2371.367672,1908.876571,1527.146388,1242.534671,1016.231682,831.442774,669.5678968,537.1915828,426.4581638,337.1708871,264.7569358,206.4770678
Frankfurt,Germany,,Legacy Data Services,Manufacturing,50-249 Emp,1364.91336,1071.055464,828.659351,638.3385944,503.3093332,397.3839034,313.5156963,243.5241804,188.4018514,144.1701645,109.8279693,83.05785623,62.35438259
Frankfurt,Germany,,Legacy Data Services,Nonclassified Establishments,50-249 Emp,1093.240882,869.3384927,686.6123227,540.7707322,432.1448322,346.3342375,277.2210043,220.261152,173.690308,135.547851,105.3660856,81.35711958,62.39912921
Frankfurt,Germany,,Legacy Data Services,Public Administration,50-249 Emp,3057.059786,2438.561839,1938.02823,1522.81556,1218.235756,972.4442118,773.9248406,618.2289858,487.4441909,380.3463771,295.6135224,228.2208299,175.0144742
Frankfurt,Germany,,Legacy Data Services,Wholesale & retail trade,50-249 Emp,1227.708306,978.5228847,775.4827441,612.7756313,491.5058307,395.217179,317.3679888,252.99449,200.1750223,156.7455498,122.2584571,94.72320227,72.90031469
Frankfurt,Germany,,Legacy Data Services,Services,50-249 Emp,1699.064976,1364.406441,1093.457612,870.2115766,702.6764314,568.8886867,460.036393,369.8941509,294.8763152,232.6319358,182.8007213,142.6793996,110.6169025
Frankfurt,Germany,,Legacy Data Services,Transportation and Public Utilities,50-249 Emp,1681.818212,1342.803481,1073.127475,840.5093032,675.0382173,541.659812,434.1607917,346.6042627,274.10121,214.523103,167.2380508,129.5058671,99.61825052
Frankfurt,Germany,,Legacy Data Services,"Agriculture, Forestry, and Fishing plus mining",250+ Emp,1778.41882,1350.892167,1007.829137,755.4012602,575.777771,441.3550834,338.7681967,261.3414804,200.6273195,153.1900358,117.0820015,89.35700458,68.10284437
Frankfurt,Germany,,Legacy Data Services,Construction,250+ Emp,12001.08735,9126.650563,6804.864926,5102.806287,3900.770494,2997.59031,2307.199553,1779.857312,1368.487907,1046.557987,801.1480379,612.4197762,467.5112669
Frankfurt,Germany,,Legacy Data Services,"Finance, Insurance, and Real Estate",250+ Emp,34523.20769,26708.14205,20307.49217,15564.90395,12206.41892,9659.360317,7670.927282,6005.991497,4723.926006,3694.577425,2891.578981,2259.322511,1762.454945
Frankfurt,Germany,,Legacy Data Services,Manufacturing,250+ Emp,14422.47133,10775.35858,7870.29302,5797.393417,4378.875257,3330.459018,2540.261732,1913.872479,1447.23671,1088.017448,818.3765454,614.3861148,460.3724818
Frankfurt,Germany,,Legacy Data Services,Nonclassified Establishments,250+ Emp,11420.03971,8674.000801,6462.055847,4839.351363,3695.387005,2836.885522,2181.67959,1680.859983,1290.928718,986.1298859,754.0282379,575.7347574,438.9934359
Frankfurt,Germany,,Legacy Data Services,Public Administration,250+ Emp,43805.57101,33360.93917,24958.96451,18663.50998,14253.13403,10913.56069,8356.179931,6463.11451,4962.855215,3790.368917,2897.690239,2212.08969,1686.371187
Frankfurt,Germany,,Legacy Data Services,Wholesale & retail trade,250+ Emp,13809.4116,10531.68052,7867.151625,5923.083596,4555.18402,3523.849011,2731.132738,2111.522992,1631.34378,1253.63917,964.3566895,740.7997839,568.3051613
Frankfurt,Germany,,Legacy Data Services,Services,250+ Emp,13301.98397,10217.66399,7730.317933,5856.048163,4532.249298,3526.584009,2749.87929,2145.275287,1669.350857,1292.017578,1000.93624,774.3223749,598.1835791
Frankfurt,Germany,,Legacy Data Services,Transportation and Public Utilities,250+ Emp,31887.55948,24188.60848,18069.23457,13421.06125,10256.38363,7860.863298,6037.789291,4641.991879,3558.792948,2713.6341,2071.144208,1578.480971,1201.316566
Frankfurt,Germany,,Colocation,"Agriculture, Forestry, and Fishing plus mining",1-9 Emp,0.71314633,0.766404796,0.823072447,0.884940661,0.970371462,0.990128002,1.07474035,1.154414096,1.246124187,1.341148566,1.413120535,1.50492349,1.600654339
Frankfurt,Germany,,Colocation,Construction,1-9 Emp,0.956925689,1.028347223,1.104337024,1.187297961,1.301863912,1.32831451,1.441767157,1.548585521,1.671540477,1.798930807,1.895390843,2.01844069,2.146748304
Frankfurt,Germany,,Colocation,"Finance, Insurance, and Real Estate",1-9 Emp,1.956004944,1.858080672,2.05192982,2.268625938,2.558098579,2.684153426,2.996142699,3.309555887,3.673878538,4.066323605,4.332527611,4.665665896,5.018036947
Frankfurt,Germany,,Colocation,Manufacturing,1-9 Emp,1.140536413,1.211733557,1.286495456,1.367440613,1.482379266,1.495348836,1.60467636,1.704045238,1.818525095,1.934978817,2.015618808,2.122137329,2.231446552
Frankfurt,Germany,,Colocation,Nonclassified Establishments,1-9 Emp,0.560600614,0.602837152,0.647808356,0.696929947,0.764679228,0.780726157,0.847962914,0.911382426,0.984387038,1.060099891,1.117674178,1.191013105,1.267551998
Frankfurt,Germany,,Colocation,Public Administration,1-9 Emp,0.850164076,0.916492899,0.987314804,1.064825232,1.171247561,1.198804684,1.305289815,1.40640767,1.522849708,1.64406364,1.737670175,1.856303419,1.980516677
Frankfurt,Germany,,Colocation,Wholesale & retail trade,1-9 Emp,1.367150458,1.473658151,1.587372256,1.711821071,1.882725645,1.926843672,2.09780984,2.260127403,2.447049037,2.641615435,2.79175966,2.982080459,3.181329172
Frankfurt,Germany,,Colocation,Services,1-9 Emp,1.477710504,1.616675339,1.767488944,1.934581309,2.159559626,2.243225979,2.478790872,2.710520885,2.978567304,3.263458459,3.500538882,3.795112186,4.109247053
Frankfurt,Germany,,Colocation,Transportation and Public Utilities,1-9 Emp,1.468817388,1.597971602,1.737283384,1.890900088,2.099009218,2.168151583,2.382450531,2.590622104,2.830909264,3.084350763,3.289940537,3.546869672,3.819005946
Frankfurt,Germany,,Colocation,"Agriculture, Forestry, and Fishing plus mining",10-49 Emp,9.460641563,10.37152758,11.36226441,12.46186477,13.9395481,14.50920303,16.06560352,17.60338256,19.3836959,21.28103017,22.87370423,24.849248,26.96111949
Frankfurt,Germany,,Colocation,Construction,10-49 Emp,12.94458203,14.18911992,15.5425729,17.04458159,19.0632654,19.83980715,21.96525362,24.06470785,26.49514759,29.08490782,31.25768674,33.95305623,36.83399564
Frankfurt,Germany,,Colocation,"Finance, Insurance, and Real Estate",10-49 Emp,19.67183985,22.21382976,25.06697486,28.31890062,32.62859485,34.98239633,39.89875682,45.03132934,51.07537331,57.75956722,63.94757876,71.5578323,79.97203879
Frankfurt,Germany,,Colocation,Manufacturing,10-49 Emp,15.44538296,16.70726919,18.05977297,19.54407319,21.57075729,22.15363045,24.20377155,26.16777392,28.430984,30.79871535,32.66337876,35.01245048,37.48278308
Frankfurt,Germany,,Colocation,Nonclassified Establishments,10-49 Emp,11.67654494,12.79916925,14.02003946,15.37491302,17.19584877,17.89632134,19.8135614,21.70735539,23.89971191,26.23578207,28.19571794,30.62705198,33.22577771
Frankfurt,Germany,,Colocation,Public Administration,10-49 Emp,10.20360693,11.23272342,12.3570965,13.60955072,15.28687297,15.97801143,17.76582674,19.5476121,21.61440977,23.82915532,25.71945191,28.05741567,30.56902201
Frankfurt,Germany,,Colocation,Wholesale & retail trade,10-49 Emp,17.88567005,19.63716549,21.54529629,23.66585381,26.51181497,27.63668849,30.64723007,33.63118014,37.08808606,40.77954669,43.897312,47.7602242,51.89705426
Frankfurt,Germany,,Colocation,Services,10-49 Emp,18.0115435,20.0827584,22.37668884,24.96113101,28.39750696,30.06251927,33.85549386,37.72928109,42.25414176,47.18192315,51.57862816,56.98976032,62.88858099
Frankfurt,Germany,,Colocation,Transportation and Public Utilities,10-49 Emp,18.44151207,20.48646646,22.74246913,25.27575567,28.64957614,30.21770355,33.90496771,37.64530408,42.00487165,46.7308966,50.89748926,56.03011329,61.60196465
Frankfurt,Germany,,Colocation,"Agriculture, Forestry, and Fishing plus mining",50-249 Emp,209.5065657,229.6937565,251.6666599,276.0726347,308.8830257,321.6027144,356.229645,390.4921965,430.1923474,472.5584463,508.0788807,552.1278467,599.2334957
Frankfurt,Germany,,Colocation,Construction,50-249 Emp,268.2462728,294.1339082,322.3172204,353.6268094,395.7144806,412.0745209,456.516364,500.50793,551.4874965,605.9056166,651.5514952,708.1502433,768.6878083
Frankfurt,Germany,,Colocation,"Finance, Insurance, and Real Estate",50-249 Emp,712.7706914,810.294125,920.5488968,1047.028253,1214.587895,1311.113506,1505.642802,1711.043323,1954.129481,2225.22161,2480.469791,2794.650555,3144.626003
Frankfurt,Germany,,Colocation,Manufacturing,50-249 Emp,276.921281,298.8804256,322.3724624,348.1239688,383.4221831,392.9794181,428.4906139,462.3586522,501.393703,542.1449961,573.7964671,613.8089006,655.7773537
Frankfurt,Germany,,Colocation,Nonclassified Establishments,50-249 Emp,298.4251584,326.8133691,357.6717382,391.9097682,437.9817514,455.487399,503.9376865,551.7529676,607.1219677,666.1087636,715.3447717,776.4590617,841.7238628
Frankfurt,Germany,,Colocation,Public Administration,50-249 Emp,970.9526933,1065.012777,1167.410006,1281.15003,1433.957533,1493.530814,1654.867784,1814.557789,1999.551892,2196.966084,2362.930226,2568.687891,2788.814967
Frankfurt,Germany,,Colocation,Wholesale & retail trade,50-249 Emp,288.5610465,317.3968702,348.8973098,383.9890641,431.040564,450.2745685,500.4104363,550.3667436,608.3463735,670.4973174,723.2794931,788.5843511,858.6933087
Frankfurt,Germany,,Colocation,Services,50-249 Emp,431.0835235,479.9649603,534.0411045,594.9123808,675.9214276,714.6381021,803.8082598,894.7099227,1000.855765,1116.335116,1218.804694,1344.951259,1482.268551
Frankfurt,Germany,,Colocation,Transportation and Public Utilities,50-249 Emp,408.2208823,452.9187464,502.1895907,557.485649,631.2045054,665.0570213,745.4693477,826.9325476,921.8830977,1024.7587,1114.962843,1226.117441,1346.640487
Frankfurt,Germany,,Colocation,"Agriculture, Forestry, and Fishing plus mining",250+ Emp,6298.142435,6721.855835,7169.276666,7655.382905,8337.109715,8448.952542,9108.743034,9717.829536,10419.12339,11138.28777,11656.14505,12328.9005,13023.91861
Frankfurt,Germany,,Colocation,Construction,250+ Emp,8941.898663,9525.903745,10141.52013,10809.76586,11751.61097,11888.528,12794.92463,13627.40941,14586.48228,15567.67414,16263.10089,17171.80213,18108.24309
Frankfurt,Germany,,Colocation,"Finance, Insurance, and Real Estate",250+ Emp,32705.44416,36255.934,40164.7436,44546.51562,50389.13388,53039.10398,59391.05641,65811.00364,73286.56837,81371.61261,88446.63434,97167.85044,106613.4017
Frankfurt,Germany,,Colocation,Manufacturing,250+ Emp,6967.258127,7303.702961,7651.465388,8025.320406,8585.150468,8546.393327,9051.002352,9485.850331,9991.194423,10492.87032,10786.44163,11207.14485,11629.46388
Frankfurt,Germany,,Colocation,Nonclassified Establishments,250+ Emp,13760.67447,14647.14574,15580.30338,16592.21665,18021.46364,18214.38712,19584.26862,20837.97122,22282.02178,23756.31522,24794.3446,26155.26243,27555.82719
Frankfurt,Germany,,Colocation,Public Administration,250+ Emp,48463.46667,51663.86775,55039.46476,58704.62023,63860.55629,64645.32572,69616.95033,74191.34886,79459.84743,84854.05361,88700.48814,93715.69303,98888.67409
Frankfurt,Germany,,Colocation,Wholesale & retail trade,250+ Emp,9503.80882,10137.50372,10806.43074,11533.13628,12553.88238,12716.1573,13702.83388,14612.6361,15660.52229,16734.68993,17504.29508,18505.65568,19539.44619
Frankfurt,Germany,,Colocation,Services,250+ Emp,19775.21768,21381.91839,23104.10676,24994.51759,27578.13717,28315.96469,30929.54093,33433.22142,36319.62749,39340.25467,41711.18787,44699.31261,47840.64788
Frankfurt,Germany,,Colocation,Transportation and Public Utilities,250+ Emp,1134.629957,1223.023168,1317.397148,1420.680114,1562.517794,1599.132371,1741.021169,1875.732289,2030.8629,2192.338077,2316.946261,2474.897919,2640.259059
Frankfurt,Germany,,Managed DC Services,"Agriculture, Forestry, and Fishing plus mining",1-9 Emp,1.337149368,1.485400154,1.648949985,1.832601044,2.077190583,2.190858926,2.458167972,2.729321804,3.045367875,3.387979932,3.690012932,4.062074111,4.465969148
